ID,Shot,MJD,Texp,RAcen,DEcen,RAsta,DEsta,RAend,DEend,Length,PA,Area,Nifu,gmag,gSB,SNR,NORAD,Name,COSPAR,Type,Owner,Launch,Constel,Class,Resid,dPA,Uniq,MJDx,TLEage,Range,Height,Rate,Incl,Perigee,Apogee,Period,ginst,IDsrc
295,20220625007,59755.15625,367.3491516113281,191.1576690673828,50.823848724365234,191.0969696044922,50.726539611816406,191.21786499023438,50.92037582397461,750.0200805664062,21.504518508911133,3453.5,8,14.184880256652832,23.030529022216797,62.103580474853516,50192,STARLINK-3259,2021-125AN,PAYLOAD,US,2021-12-18,Starlink,LEO,8.593239610627279,0.15993118927422145,1,59755.15810106394,0.14209343993570656,629.4557599973706,534.3871627586122,2394.579597786698,53.2159,538.4397679810454,541.0242831017886,95.4372781396437,6.533733037615041,spacetrack
296,20220625011,59755.2265625,427.7903137207031,215.0382080078125,50.8443489074707,214.96331787109375,50.96760177612305,215.12623596191406,50.699462890625,1033.8900146484375,159.01187133789062,2360.25,6,14.989190101623535,23.421585083007812,33.277042388916016,49210,ONEWEB-0344,2021-083AA,PAYLOAD,UK,2021-09-14,OneWeb,LEO,14.980264440623614,0.17818817774292484,1,59755.240218780404,1.6782405599369667,1439.438969920467,1206.6954537555393,972.2901400850616,87.8966,1208.1484428309304,1211.4051745792267,109.63346542711753,8.665129997914018,spacetrack
297,20220626014,59756.171875,367.6474609375,197.08926391601562,52.126956939697266,197.05014038085938,52.060523986816406,197.13551330566406,52.20552444458008,555.0477905273438,19.870798110961914,1545.0,4,15.709166526794434,23.681488037109375,25.8702392578125,47833,STARLINK-2423,2021-018AY,PAYLOAD,US,2021-03-11,Starlink,LEO,25.33687546258534,0.12708884266366738,1,59756.17904482916,-3.1680285598849878,651.9482414110366,542.1211301629673,2309.4738124537835,53.0525,546.2119998873131,548.2494424824854,95.59249556424268,7.770453615215337,spacetrack
298,20220627015,59757.203125,367.6243591308594,209.60726928710938,52.437625885009766,209.5382843017578,52.501914978027344,209.6719207763672,52.377384185791016,535.72216796875,146.80770874023438,1536.0,4,15.293030738830566,23.259008407592773,33.85115051269531,44518,BREEZE-KM R/B,2019-057B,ROCKET BODY,CIS,2019-08-30,Other,LEO,27.53438720029635,0.1285934132173736,1,59757.205237025024,0.11763312004040927,1090.714812145263,928.158514157516,1267.721161606655,99.1148,664.8954655958369,954.0280452372772,101.07303017336118,7.967064181333119,spacetrack
299,20220628006,59758.1640625,367.40576171875,194.06895446777344,50.673301696777344,194.0035400390625,50.577911376953125,194.13479614257812,50.76933670043945,751.3837280273438,23.487302780151367,3511.25,8,11.465636253356934,20.32929039001465,324.40093994140625,32264,GLOBALSTAR M070,2007-048B,PAYLOAD,GLOB,2007-10-20,Globalstar,LEO,13.637818150249359,0.025934067297445296,1,59758.17058888165,-8.15786495996872,1659.8541948164197,1409.6139884130062,849.9000867153042,51.9731,1412.4176375326197,1414.792559914711,114.08050021574087,4.941114781920957,spacetrack
300,20220630011,59760.203125,367.3663024902344,211.3167266845703,50.15187072753906,211.22930908203125,50.04910659790039,211.36599731445312,50.20979309082031,658.8219604492188,28.592811584472656,1718.5,4,16.96367835998535,25.05155372619629,7.071774959564209,32026,BREEZE-M DEB,2006-006D,DEBRIS,CIS,2006-02-28,Other,HEO,27.17135536701676,0.01562553988681259,1,59760.203998412486,-7.759507199982181,5192.589813883284,4709.536280132464,204.64392236879888,51.096,624.4173342605791,10600.639850654296,217.78329191629496,11.842345147532582,spacetrack
301,20220630017,59760.296875,367.8475341796875,243.65582275390625,49.82279586791992,243.613037109375,49.89438247680664,243.7080078125,49.735511779785156,613.0047607421875,158.90835571289062,2189.5,5,16.861902236938477,25.212764739990234,7.197908878326416,47286,ONEWEB-0140,2020-100AE,PAYLOAD,UK,2020-12-18,OneWeb,LEO,6.88439805330745,0.06078327133113248,1,59760.30905847529,-0.11483927996596321,1451.8686543289214,1210.8232470271587,966.6302533993942,87.8882,1212.0666907511786,1215.3737028749101,109.71894022161722,9.976654644744695,spacetrack
302,20220701009,59761.18359375,367.6755065917969,207.4955596923828,54.22933578491211,207.37063598632812,54.22512435913086,207.6285400390625,54.23381805419922,543.6331787109375,86.69929504394531,2048.75,4,18.137035369873047,26.415756225585938,2.5221166610717773,503,RELAY 1 (A-15),1962-068A,PAYLOAD,US,1962-12-13,Other,HEO,279.2852622560076,3.8890704524915662,1,59761.1997283499,-4.047693120141048,7773.11216531319,7055.079550629168,106.92232604952359,47.5222,1313.3218977363113,7444.181505385535,185.05022678875523,13.51187300896716,spacetrack
303,20220701014,59761.26953125,367.4145812988281,271.8307189941406,65.35433197021484,271.669189453125,65.30158996582031,272.03131103515625,65.41983032226562,690.473388671875,51.93942642211914,1576.75,3,15.174358367919922,23.168766021728516,28.201156616210938,37192,GLOBALSTAR M075,2010-054E,PAYLOAD,GLOB,2010-10-19,Globalstar,LEO,9.250636967351511,0.13532633018888873,1,59761.27046267803,-6.201216719986405,1650.9930587084077,1408.5444745692857,815.3109523626172,51.9929,1413.2472055915223,1413.9593704710496,114.08046044965312,8.603161288071252,spacetrack
304,20220703017,59763.26171875,488.341796875,271.0018615722656,65.39048767089844,270.839111328125,65.4200439453125,271.2411804199219,65.3470230102539,657.5913696289062,113.5633544921875,1599.25,3,17.496614456176758,25.506404876708984,3.996389150619507,,,,,,,,,,,,,,,,,,,,,,
305,20220802020,59793.4296875,367.5140686035156,23.987703323364258,1.322957158088684,23.867420196533203,1.3242003917694092,24.109643936157227,1.3216969966888428,871.8220825195312,90.59229278564453,2873.5,5,16.48577880859375,25.131807327270508,7.24298620223999,40548,PSLV R/B,2015-018B,ROCKET BODY,IND,2015-03-28,Other,HEO,28.919297870510263,0.13407420622073118,1,59793.443444550576,1.1287752001080662,5976.423316116721,5448.213440394932,190.34807782050513,19.1634,255.03525947181606,19698.83652014903,346.9272203163818,11.747220980599478,spacetrack
306,20220815013,59806.1328125,367.6662292480469,269.90087890625,64.72747039794922,269.8858337402344,64.7245101928711,269.9151611328125,64.73027801513672,49.65673065185547,65.25985717773438,442.25,1,18.226470947265625,24.840641021728516,3.0290839672088623,44453,MERIDIAN 8,2019-046A,PAYLOAD,CIS,2019-07-30,Other,HEO,8.626704827503318,2.4760129935764894,1,59806.133287035984,3.2298868799116462,34808.20169226399,33859.842988578195,8.75882081457051,62.667100000000005,2211.759034587658,38146.647427731266,717.8546984123418,13.719545897584972,spacetrack
307,20220827024,59818.3984375,487.67138671875,33.244911193847656,-1.712404489517212,33.162681579589844,-1.7347017526626587,33.33745193481445,-1.6873117685317993,651.6173095703125,74.8221206665039,3781.0,7,16.04570770263672,24.98972511291504,7.393094539642334,20523,INTELSAT 603,1990-021A,PAYLOAD,ITSO,1990-03-14,Other,GEO,5.750451891429975,0.5282972321904111,1,59818.41536567388,0.5514381600078195,36938.46927500031,35983.35459559993,15.008362874415225,13.1314,35973.57450455923,36048.18765065904,1447.5705333266021,13.749099677707584,spacetrack
308,20220829013,59820.12890625,368.1653747558594,269.7368469238281,64.50547790527344,269.6935729980469,64.48291015625,269.80621337890625,64.5416488647461,274.18280029296875,39.53628921508789,793.25,2,16.0162353515625,23.264760971069336,26.142837524414062,44760,STARLINK-1055,2019-074AZ,PAYLOAD,US,2019-11-11,Starlink,LEO,21.751330194507545,0.34140039207434114,1,59820.13445021497,-4.716625200177077,652.0078678321886,542.1543348455907,2195.703707894231,53.0539,546.3092431996802,548.158316663922,95.59255889518295,7.366645280627488,spacetrack
309,20220905025,59827.3984375,466.9573669433594,35.245487213134766,-2.205493688583374,35.141658782958984,-2.233534097671509,35.343406677246094,-2.1790482997894287,751.7920532226562,74.87606048583984,3386.75,6,16.247520446777344,25.071979522705078,7.905089855194092,26736,EKRAN 21,2001-014A,PAYLOAD,CIS,2001-04-07,Other,GEO,3.7190869401854343,0.042802688928489374,1,59827.40681647059,-1.6295080799027346,36787.342411348414,35864.629053002325,15.090643997017843,13.4761,35840.75289709552,36120.34562844035,1446.0170795102333,14.100239087155742,spacetrack
310,20220905028,59827.4296875,487.3743896484375,25.22987174987793,-1.9636931419372559,25.12454605102539,-1.968613862991333,25.348644256591797,-1.9581440687179565,807.1554565429688,87.32350158691406,2079.25,4,14.854686737060547,23.14945411682129,41.994361877441406,40946,MORELOS 3,2015-056A,PAYLOAD,MEX,2015-10-02,Other,GEO,4.112421151825174,0.014804664768107045,1,59827.432169481974,-1.2845236798748374,36731.964644949236,35795.63320602049,15.04698429813616,3.6191000000000004,35772.19550770986,35800.59753614303,1436.0866638410328,12.787699783290597,spacetrack
311,20220916006,59838.09765625,367.8070373535156,269.9794616699219,64.52772521972656,269.73004150390625,64.58643341064453,270.2339172363281,64.46781158447266,889.3681030273438,118.69581604003906,3376.0,7,15.312408447265625,24.13341522216797,20.879377365112305,41033,FREGAT R/B,2015-066B,ROCKET BODY,CIS,2015-11-17,Other,HEO,7.613326420982958,0.294172649200263,1,59838.11230820051,-4.138514400052372,32055.900765991024,30991.653759522338,9.959039677970937,63.2556,1600.1035832896396,38579.85425788944,714.24008936572,13.798812412525491,spacetrack
312,20220921017,59843.30859375,427.3326110839844,30.970666885375977,1.6058224439620972,30.908390045166016,1.5885584354400635,31.033884048461914,1.623347282409668,468.643798828125,74.49993133544922,1983.0,4,15.53520393371582,23.77851104736328,24.6678409576416,23426,LUCH,1994-082A,PAYLOAD,CIS,1994-12-16,Other,GEO,3.456907991017033,0.017565520021761927,1,59843.31130786587,1.5111515998723917,36833.17453927274,35771.18907802573,15.21698153950979,14.840199999999998,35723.226605001,35789.39453832674,1434.5498867612146,12.865733584277173,spacetrack
313,20220923008,59845.09375,547.7816772460938,269.05816650390625,64.70012664794922,268.9587097167969,64.71703338623047,269.1678466796875,64.68148040771484,346.26251220703125,111.69011688232422,1837.5,3,16.21022605895996,24.37079429626465,14.18272590637207,43110,CZ-3B R/B,2018-003D,ROCKET BODY,PRC,2018-01-11,Other,HEO,2.7224013282420856,0.02303874718306531,1,59845.09995317014,-4.74428615992656,7852.691901352505,7102.451244575875,134.90473034130804,54.9248,484.915288123344,17494.01469129118,315.9866985838101,10.842915550606314,spacetrack
314,20220923020,59845.36328125,367.2658386230469,14.909195899963379,-0.6871517896652222,14.885893821716309,-0.69413822889328,14.935544967651367,-0.6792518496513367,186.5923614501953,73.30913543701172,855.5,2,17.35114860534668,24.681697845458984,6.422552585601807,19919,TELE-X,1989-027A,PAYLOAD,SWED,1989-04-02,Other,GEO,2.896898681103721,0.026099745879079705,1,59845.369287266316,-0.01759032014524564,37100.607426269096,36125.73938196622,14.933705475360139,15.141799999999998,36053.90581126657,36140.71712876199,1452.000142296014,13.702208051325279,spacetrack
315,20220923022,59845.39453125,428.1075439453125,27.003116607666016,-0.7957745790481567,26.945711135864258,-0.8118215203285217,27.07472801208496,-0.7757571935653687,482.2281188964844,74.38138580322266,2446.5,4,15.762423515319824,24.23378562927246,15.915244102478027,20203,USA 44,1989-069B,PAYLOAD,US,1989-09-04,Other,GEO,3.8938335924058265,0.03174740961658529,1,59845.39917187823,-1.1414315999136306,37020.554668553625,36069.07158276029,14.972537906342291,14.1845,36070.015324420725,36156.476786592466,1452.8172916896842,13.141560036843757,spacetrack
316,20220924015,59846.27734375,427.2682800292969,23.61705780029297,1.7444019317626953,23.59636688232422,1.7083903551101685,23.636672973632812,1.7785438299179077,291.2342224121094,29.86756706237793,1294.25,2,16.987863540649414,24.76791000366211,6.198580741882324,40751,YZ-1 R/B,2015-037D,ROCKET BODY,PRC,2015-07-25,Other,MEO,2.3387541444606086,0.05058833769323812,1,59846.28699529796,15.450718079984654,23733.25992824579,22798.606622367734,31.275253291192485,56.5362,21854.175939911147,28039.421980015308,919.591559066525,13.019711216667192,spacetrack
317,20220925016,59847.234375,428.1657409667969,12.734018325805664,2.070991277694702,12.686725616455078,2.060992479324341,12.78811264038086,2.082427978515625,372.8298034667969,78.0547103881836,1696.25,3,17.209383010864258,25.283105850219727,3.861074447631836,20110,SL-12 R/B(2),1989-052D,ROCKET BODY,CIS,1989-07-05,Other,GEO,3.3771721390223775,0.02294540926986599,1,59847.24239003159,1.0201051201438531,36269.138930828216,35138.51753247376,15.574059424146862,12.3583,34896.4014528787,35148.61416888259,1397.2378974309781,14.266398745150392,spacetrack
318,20220926015,59848.29296875,427.3827209472656,25.933107376098633,-0.06767535209655762,25.858854293823242,-0.09036357700824738,26.06089973449707,-0.028627479448914528,760.56298828125,73.00923156738281,2348.25,4,15.16174030303955,23.58860206604004,22.407211303710938,20771,BS-3A (YURI 3A),1990-077A,PAYLOAD,JPN,1990-08-28,Other,GEO,3.164158057052191,0.0002451902225999447,1,59848.30247466638,-22.098319199925754,37191.29191814457,36238.15425501917,14.901394876051688,15.512400000000001,36160.40175548404,36242.59748215221,1457.3458402618405,13.040754710901057,spacetrack
319,20220927021,59849.2890625,367.6570739746094,24.52310562133789,-0.3509744107723236,24.463632583618164,-0.3168659210205078,24.599485397338867,-0.39477968215942383,563.7842407226562,119.8355484008789,1981.75,4,15.796759605407715,24.039382934570312,16.83658790588379,24675,ATLAS 2A CENTAUR R/B,1996-070B,ROCKET BODY,US,1996-12-18,Other,HEO,7.999163655631492,0.038836335423084734,1,59849.29921274963,-1.2287013598834164,30982.394695027604,30067.9929385311,11.32225834403127,22.266100000000005,1077.7504522083136,35715.60304998784,646.8078393649138,13.648953033235301,spacetrack
320,20220928018,59850.28125,367.5826110839844,25.9609375,1.0933903455734253,25.940004348754883,1.0875455141067505,25.98193359375,1.0992529392242432,156.69174194335938,74.39663696289062,1177.75,2,16.742387771606445,24.420021057128906,8.777175903320312,16276,SATCOM K2,1985-109D,PAYLOAD,US,1985-11-27,Other,GEO,2.539846380034305,0.27839150463471185,1,59850.28562412621,-6.10708368010819,37016.11607002731,36011.13382174824,15.056192473751823,14.961200000000002,35936.347940134816,36012.82000951575,1445.7116307681406,12.894958896269431,spacetrack
321,20220928020,59850.3359375,367.9792785644531,12.710823059082031,-1.4025726318359375,12.65040397644043,-1.4209346771240234,12.81047248840332,-1.3722881078720093,602.106689453125,73.09063720703125,1291.0,3,17.29262924194336,25.0699462890625,5.2461113929748535,15642,NAHUEL I1 (ANIK C1),1985-028B,PAYLOAD,ARGN,1985-04-12,Other,GEO,2.5076821760876555,0.16791024841090518,1,59850.34573450819,-0.28413503989577293,36952.50673843067,35972.963300491945,15.016389626326207,15.0272,35880.64543859636,36038.03924436104,1444.931290406525,14.909642800013991,spacetrack
322,20220928022,59850.37109375,427.7814636230469,25.252859115600586,-1.3851908445358276,25.18513298034668,-1.4041472673416138,25.308879852294922,-1.369510293006897,462.4855041503906,74.35863494873047,718.25,2,17.906818389892578,25.047508239746094,4.84907341003418,19217,PAS 1,1988-051C,PAYLOAD,US,1988-06-15,Other,GEO,3.0878936036117466,0.09236362864051273,1,59850.388302702864,-1.3386456000152975,37074.87090944841,36029.39919158177,14.975607693562175,13.9994,36024.61803259799,36047.17381424306,1448.8520951110631,15.240346314055527,spacetrack
323,20220928024,59850.41015625,547.69775390625,32.21625518798828,2.065749168395996,32.16331100463867,2.0434679985046387,32.272090911865234,2.0892460346221924,424.64508056640625,67.16426086425781,1669.5,3,15.557411193847656,23.61387825012207,28.779752731323242,27500,ATLAS 5 CENTAUR R/B,2002-038B,ROCKET BODY,US,2002-08-21,Other,HEO,18.438326255557058,0.009318137922605274,1,59850.414229356,-13.728769440203905,18637.7613477566,17810.497682065743,28.82485789453564,18.2739,247.63221257686382,25074.18021090218,435.7399116519778,12.087302247712593,spacetrack
324,20220929014,59851.265625,488.6531677246094,22.73484230041504,1.3669118881225586,22.61271858215332,1.3685097694396973,22.85063362121582,1.3653968572616577,856.3236083984375,90.74982452392578,2012.75,4,17.411697387695312,25.671171188354492,4.521884918212891,8516,TITAN 3C TRANSTAGE R/B,1975-118C,ROCKET BODY,US,1975-12-14,Other,GEO,0.902652883587507,0.024212496247315585,1,59851.268292749504,6.3573667199816555,36747.171688636874,35693.900334911516,15.181504056119529,5.7572,35644.37113904669,35772.36461159112,1432.102128612955,15.399248929562859,spacetrack
325,20220929015,59851.28515625,368.1157531738281,29.510610580444336,1.2366873025894165,29.387802124023438,1.239884376525879,29.630786895751953,1.2335586547851562,874.8352661132812,91.49163818359375,2467.25,4,16.771236419677734,25.251768112182617,6.120828151702881,8516,TITAN 3C TRANSTAGE R/B,1975-118C,ROCKET BODY,US,1975-12-14,Other,GEO,1.761600471689917,0.021754229332415775,1,59851.286892107615,6.8261167199816555,36748.48884709328,35686.701745296195,15.183586969302095,5.7572,35644.37113904669,35772.36461159112,1432.102128612955,14.781859919018597,spacetrack
326,20220930014,59852.3984375,607.4995727539062,31.972393035888672,2.11928129196167,31.885656356811523,2.1462714672088623,32.06536102294922,2.0903518199920654,677.1185302734375,107.29579162597656,2097.5,4,15.746443748474121,24.05069923400879,7.673122406005859,21151,INMARSAT 2-F2 R/B(PAM-D),1991-018C,ROCKET BODY,US,1991-03-08,Other,HEO,48.74366417710689,0.2038233281477062,1,59852.41585068381,7.562747760093771,9906.815061045321,9168.566369688757,76.02038871660929,23.2021,286.0965647286366,9795.673916994154,202.3964982257417,11.730024029211194,spacetrack
327,20221001021,59853.30859375,367.7918395996094,32.534912109375,-1.2653536796569824,32.4769287109375,-1.394180178642273,32.57937240600586,-1.1665701866149902,898.5280151367188,24.22633171081543,4093.25,7,14.351073265075684,23.381242752075195,36.63726806640625,32379,ATLAS 5 CENTAUR R/B,2007-060B,ROCKET BODY,US,2007-12-10,Other,HEO,2.479865099650169,0.02185886316685881,1,59853.316515470775,0.11016503989230841,14537.787413422811,13763.721358353432,41.29244361745692,60.8779,352.39399712481463,13865.512151340981,259.7987280438299,11.304469608251384,spacetrack
328,20221003023,59855.34375,367.5163879394531,21.492048263549805,-2.1840171813964844,21.40825080871582,-2.1881372928619385,21.576799392700195,-2.179849863052368,607.0661010742188,87.18304443359375,2147.5,4,13.58201789855957,21.911849975585938,91.68750762939453,40946,MORELOS 3,2015-056A,PAYLOAD,MEX,2015-10-02,Other,GEO,5.918819287512633,0.026594834805692358,1,59855.34534073077,-0.5285385600873269,36741.98812951383,35794.390763243915,15.043362695025644,3.5847000000000007,35774.7017624136,35798.094645435136,1436.086749772076,11.205989286225053,spacetrack
329,20221003026,59855.39453125,427.3869934082031,31.526697158813477,2.3885562419891357,31.428571701049805,2.392530918121338,31.645353317260742,2.3837502002716064,780.3756103515625,92.32151794433594,1719.0,3,17.69045066833496,25.778640747070312,3.1991357803344727,9855,TITAN 3C TRANSTAGE R/B,1977-007C,ROCKET BODY,US,1977-02-06,Other,GEO,8.088994240176817,0.2030253505044186,1,59855.40047316698,6.911434080102481,36754.615584133186,35811.00657361028,15.129298932039388,6.867600000000001,35744.629388772955,35863.24537631267,1436.9828963410137,15.580906625534867,spacetrack
330,20221004021,59856.39453125,547.59130859375,32.5184326171875,1.6462379693984985,32.49067306518555,1.6388378143310547,32.540771484375,1.6521940231323242,186.58676147460938,75.06678771972656,791.5,2,17.79973793029785,25.045866012573242,3.6944191455841064,26246,SL-12 R/B(2),2000-019D,ROCKET BODY,CIS,2000-04-17,Other,GEO,1.3317066538661493,0.04074578970228515,1,59856.411959759826,0.5401965599739924,37102.37721967364,35989.90981462358,15.03979567767512,14.343100000000002,35945.03728232622,36031.897290333654,1446.4225500489827,14.14307890499288,spacetrack
331,20221020014,59872.16796875,367.7325439453125,13.264728546142578,2.0011448860168457,13.156521797180176,2.0005552768707275,13.36938762664795,2.0017151832580566,765.861328125,89.68758392333984,2459.25,5,14.875959396362305,23.35296630859375,24.218904495239258,,,,,,,,,,,,,,,,,,,,,,
332,20221028009,59880.15234375,427.7087097167969,14.515242576599121,2.2559914588928223,14.480767250061035,2.242194890975952,14.548294067382812,2.2692182064056396,261.6668701171875,68.17406463623047,1702.0,3,17.740571975708008,25.817970275878906,1.5593129396438599,,,,,,,,,,,,,,,,,,,,,,
333,20221030016,59882.25390625,367.9002990722656,13.451906204223633,-0.9065073132514954,13.374818801879883,-0.9292346835136414,13.534432411193848,-0.8821765780448914,598.9928588867188,73.57121276855469,2811.75,5,16.34317398071289,24.96561622619629,8.59382438659668,21055,ITALSAT 1,1991-003A,PAYLOAD,IT,1991-01-15,Other,GEO,0.41303830750507586,0.015609819027787353,1,59882.26526952678,-1.1380348799284548,36817.83431645243,35824.369673236004,15.126615971207666,14.850300000000002,35822.370413378514,35928.17294370158,1440.6295695281792,13.946617387507896,spacetrack
334,20221118013,59901.109375,367.9234313964844,17.022706985473633,2.068176031112671,16.901382446289062,2.0352680683135986,17.11215591430664,2.092437744140625,785.723876953125,74.81494903564453,1545.25,3,16.270877838134766,24.24337387084961,12.540129661560059,15629,INTELSAT 510,1985-025A,PAYLOAD,ITSO,1985-03-22,Other,GEO,1.5651569660292353,0.07038785372196799,1,59901.11569334394,0.32314823992783204,37279.536247287484,36254.52760057898,14.952011718141005,14.7924,36230.62728908464,36477.50831756055,1465.1856326094646,14.181547391614554,spacetrack
335,20221123006,59906.109375,367.9989318847656,21.293582916259766,1.6896674633026123,21.242877960205078,1.8137708902359009,21.32280731201172,1.6181399822235107,760.7393798828125,157.78501892089844,2403.5,4,16.30853271484375,24.760643005371094,9.609478950500488,,,,,,,,,,,,,,,,,,,,,,
336,20221123009,59906.16796875,487.8583679199219,33.42045974731445,-2.3179574012756348,33.38032913208008,-2.3285298347473145,33.47259521484375,-2.3042216300964355,343.2333068847656,75.22900390625,1958.5,4,14.8035306930542,23.03333854675293,40.31328201293945,21222,ANIK E2,1991-026A,PAYLOAD,CA,1991-04-04,Other,GEO,2.6267220517468104,0.07319009278681676,1,59906.1723309977,-1.6778520000516437,37098.385383717585,36089.07743656067,14.92928059145532,13.0518,36088.78891562152,36133.10502811818,1452.6993817795665,11.816650801146857,spacetrack
337,20221123010,59906.2109375,488.0419006347656,17.026567459106445,2.4569809436798096,16.977018356323242,2.443890333175659,17.067590713500977,2.4678189754486084,336.95928955078125,75.18799591064453,1824.25,3,16.896686553955078,25.04939842224121,7.366840362548828,22115,SL-12 R/B(2),1992-059D,ROCKET BODY,CIS,1992-09-10,Other,GEO,1.2846745759475198,0.11926248001113038,1,59906.216404985615,-8.357851680193562,36810.483153378926,35916.75326682563,15.106172521138971,14.638300000000001,35887.65601704276,35957.13040457619,1443.0401537046205,13.87698778592008,spacetrack
338,20221124011,59907.1015625,367.218017578125,17.48980712890625,0.8300226330757141,17.468862533569336,0.823894202709198,17.510221481323242,0.8359951376914978,155.1204833984375,73.68990325927734,1156.25,2,17.061809539794922,24.719438552856445,6.679872035980225,15308,GALAXY 3,1984-101A,PAYLOAD,US,1984-09-21,Other,GEO,0.8178472424219763,0.5220002060872133,1,59907.108053854805,1.278897839889396,36890.06158557862,35889.11917227918,15.135680682368026,14.8086,35889.51436251818,35930.973889413275,1442.4185175525654,13.19772126941713,spacetrack
339,20221124016,59907.20703125,547.4325561523438,21.252521514892578,-1.6505335569381714,21.138254165649414,-1.6731303930282593,21.349123001098633,-1.6314302682876587,773.5203247070312,78.80931854248047,2115.0,4,14.792682647705078,23.105958938598633,26.753093719482422,40334,ARIANE 5 R/B,2014-078C,ROCKET BODY,FR,2014-12-06,Other,HEO,11.793311615207358,0.009067734507112846,1,59907.208813407145,1.3198164000059478,21285.99121652759,20417.14194361503,21.77816966981848,6.5094,205.27973685044344,31652.57887596285,552.6158778699262,12.278052277128847,spacetrack
340,20221124017,59907.2265625,547.4159545898438,31.266624450683594,-1.8111932277679443,31.25822639465332,-1.8117836713790894,31.275129318237305,-1.8105950355529785,60.97492218017578,85.97576904296875,649.0,1,15.828231811523438,22.858842849731445,27.196044921875,40946,MORELOS 3,2015-056A,PAYLOAD,MEX,2015-10-02,Other,GEO,1.9720660889504416,1.6732216313937158,1,59907.230381376095,-6.613970879931003,36715.67715457122,35787.279328694196,15.05662075685084,3.5183,35784.643939626585,35788.51466039933,1436.0960017411867,10.95603491734682,spacetrack
341,20221128026,59911.42578125,487.8568420410156,164.56312561035156,49.00127410888672,164.49432373046875,48.98526382446289,164.6355743408203,49.01813888549805,353.9640197753906,70.46720886230469,2292.5,4,16.179521560668945,24.58029556274414,7.865047454833984,37189,GLOBALSTAR M074,2010-054B,PAYLOAD,GLOB,2010-10-19,Globalstar,LEO,19.469100073524714,0.14157669271803286,1,59911.44235704375,-4.014007199846674,1681.9422789877563,1408.7981267495225,738.8451272244555,52.0013,1412.9548605850268,1414.271666041528,114.08067952499,8.989779571404448,spacetrack
342,20221202028,59915.484375,487.8783264160156,184.72323608398438,50.74143981933594,184.5778045654297,50.821346282958984,184.86630249023438,50.66283416748047,870.3968505859375,130.9664764404297,2100.0,4,16.021987915039062,24.32753562927246,12.29852294921875,48863,YAOGAN-30 AC,2021-055D,PAYLOAD,PRC,2021-06-18,Yaogan,LEO,14.993005792865688,0.5293543185948408,1,59915.50133905805,-1.5286562400287949,697.8309313776382,585.544114129978,2048.106225675241,34.9989,591.6031053296683,598.2037835211604,96.58124946069182,8.702143746152142,spacetrack
343,20221203021,59916.41796875,486.9382019042969,164.54100036621094,48.740509033203125,164.53121948242188,48.645057678222656,164.55081176757812,48.83615493774414,689.5247192382812,3.8671369552612305,1295.75,3,16.88041114807129,24.661714553833008,4.458467960357666,8890,COSMOS 826,1976-054B,PAYLOAD,CIS,1976-06-15,Cosmos,LEO,5.724698293238362,0.027921807468544557,1,59916.433447427335,-0.42829248000634834,1746.7021536551538,1483.018674456751,810.9987606230908,74.00040000000001,1481.5928388589036,1544.1210590624687,116.26717773067311,10.313479020126834,spacetrack
344,20221213010,59926.0625,548.099365234375,21.518592834472656,0.43046462535858154,21.457401275634766,0.3358605206012726,21.569486618041992,0.5091462135314941,742.9461059570312,32.894866943359375,1825.0,3,16.35267448425293,24.505830764770508,9.780681610107422,13243,COSMOS 1372,1982-052A,PAYLOAD,CIS,1982-06-01,Cosmos,LEO,41.87134417272205,0.04915137213368581,1,59926.0673894838,-6.903580559883267,1117.4693987376377,936.0615459517257,1288.1518492009484,64.9033,908.612974358557,976.8139988598086,103.8967250276072,9.364393855961863,spacetrack
345,20221213013,59926.140625,487.6494140625,18.371938705444336,-1.828741192817688,18.364595413208008,-1.7850459814071655,18.37800407409668,-1.8648358583450317,291.2667541503906,170.4661102294922,1218.5,2,17.358678817749023,25.0732421875,5.734628677368164,20262,SL-14 R/B,1989-080C,ROCKET BODY,CIS,1989-09-28,Other,MEO,31.32049497871776,0.09991541929602477,1,59926.15562455441,0.4421255998313427,2662.852573738582,2307.5400248071737,445.3935192189942,82.5937,498.11157856595764,2438.0759478061864,115.27925984009772,10.506790122419009,spacetrack
346,20221215010,59928.10546875,607.5192260742188,33.530517578125,-1.5508720874786377,33.38319396972656,-1.5912773609161377,33.638126373291016,-1.5213590860366821,951.3209228515625,74.65767669677734,3144.5,6,17.015663146972656,25.75954246520996,5.2246575355529785,26480,SL-12 R/B(2),2000-049D,ROCKET BODY,CIS,2000-08-28,Other,GEO,1.567408966189987,0.015310418951571592,1,59928.107175439305,-11.061443280195817,37325.36210516377,36314.327751923316,14.825977315993892,13.7274,36314.81369159649,36445.22606397374,1466.5205876372438,15.143166188024338,spacetrack
347,20221219012,59932.140625,547.84912109375,24.234169006347656,-1.6456769704818726,24.160890579223633,-1.7732212543487549,24.279884338378906,-1.5661075115203857,859.8165893554688,29.868267059326172,1801.0,3,16.756343841552734,24.89512825012207,7.432106018066406,48859,NAVSTAR 81 (USA 319),2021-054A,PAYLOAD,US,2021-06-17,GPS/GNSS,MEO,6.730992353567444,0.01322944491007405,1,59932.155656169525,-2.28443591989344,21117.27356660242,20203.31939422693,35.46182879130873,55.2625,20157.959797588555,20206.591909861723,717.9792832063798,13.827199318270452,spacetrack
