ID,Shot,MJD,Texp,RAcen,DEcen,RAsta,DEsta,RAend,DEend,Length,PA,Area,Nifu,gmag,gSB,SNR,NORAD,Name,COSPAR,Type,Owner,Launch,Constel,Class,Resid,dPA,Uniq,MJDx,TLEage,Range,Height,Rate,Incl,Perigee,Apogee,Period,ginst,IDsrc
240,20220302014,59640.27734375,727.673583984375,197.14720153808594,53.54685592651367,196.92416381835938,53.51288604736328,197.3155975341797,53.57250213623047,864.3438110351562,75.62359619140625,2823.5,5,16.059350967407227,24.686321258544922,4.049742698669434,,,,,,,,,,,,,,,,,,,,,,
241,20220303018,59641.1796875,487.9326171875,150.59609985351562,2.465221881866455,150.4247589111328,2.508573055267334,150.683837890625,2.443023681640625,961.2479858398438,104.21084594726562,970.0,3,17.364234924316406,24.83116340637207,6.057653427124023,21129,SL-12 R/B(2),1991-010F,ROCKET BODY,CIS,1991-02-14,Other,GEO,1.7404065164782878,0.021428312157908636,1,59641.18128392678,-2.53527144016698,37008.77424555721,35771.24338356731,15.187131969897637,14.2136,35768.39112980914,35896.06904212116,1438.4288760601235,15.476877862411078,spacetrack
242,20220303031,59641.46484375,427.6498107910156,190.74185180664062,54.39847946166992,190.5672149658203,54.34638595581055,190.89854431152344,54.44523239135742,780.2403564453125,62.86609649658203,2187.0,4,14.948019981384277,23.29764175415039,39.99140167236328,39174,BREEZE-M DEB (TANK),2013-026C,DEBRIS,CIS,2013-06-03,Other,HEO,40.019609376861354,0.014464592604682025,1,59641.47322023,5.312271359958686,12528.118852617265,11731.675827256058,54.661394629101856,50.7015,342.5240143054325,14784.54727857654,273.0435730214989,11.443632983309314,spacetrack
243,20220305012,59643.15625,547.7158813476562,164.6166534423828,48.15571975708008,164.54171752929688,48.09956359863281,164.69464111328125,48.21414566040039,552.3038330078125,41.67989730834961,1802.5,4,16.890460968017578,25.030147552490234,6.361856937408447,23401,SL-12 R/B(2),1994-076F,ROCKET BODY,CIS,1994-11-20,Other,MEO,509.05588905930017,1.7102454253807764,1,59643.15820509854,69.07146552001359,20329.72961452267,19102.060693945823,39.42811663519729,64.1368,19063.822359072816,19123.71699573125,674.2979841543347,13.365634777725191,satchecker
244,20220305025,59643.45703125,607.908447265625,191.17678833007812,53.27531051635742,191.0670166015625,53.21888732910156,191.27743530273438,53.327049255371094,597.3189697265625,49.31515121459961,2027.5,4,15.94192886352539,24.209331512451172,16.3286075592041,,,,,,,,,,,,,,,,,,,,,,
245,20220306014,59644.171875,427.591796875,150.51097106933594,2.4212520122528076,150.43524169921875,2.4395153522491455,150.6025390625,2.3991730213165283,619.0534057617188,103.56829833984375,2433.0,5,16.75428581237793,25.219640731811523,6.875802040100098,21129,SL-12 R/B(2),1991-010F,ROCKET BODY,CIS,1991-02-14,Other,GEO,2.4475138732100277,0.719060977939904,1,59644.17855646669,-4.118206079991069,36932.691749647536,35771.22639133605,15.189172307871338,14.2118,35768.570562579975,35896.40120686727,1438.4419516001244,14.38901458149224,spacetrack
246,20220308020,59646.47265625,488.282958984375,199.1512908935547,53.03900909423828,199.10707092285156,52.96457290649414,199.24057006835938,53.18928146362305,859.02001953125,19.6582088470459,1593.0,4,17.25402069091797,25.259559631347656,5.485430717468262,48647,STARLINK-2691,2021-044K,PAYLOAD,US,2021-05-26,Starlink,LEO,21.87913889383708,0.18515701248751526,1,59646.48643016145,1.4511489600408822,656.7368282771272,542.239211805273,2291.0982245705745,53.0553,546.2494064922957,548.2342194868979,95.59272521862309,9.798163380101261,spacetrack
247,20220312011,59650.4609375,367.5676574707031,198.69630432128906,54.0554313659668,198.68649291992188,53.975589752197266,198.70718383789062,54.1438102722168,607.1795654296875,4.131254196166992,1260.25,4,16.638774871826172,24.389917373657227,13.906116485595703,7665,SL-8 R/B,1975-012B,ROCKET BODY,CIS,1975-02-12,Other,LEO,11.473690542737813,0.008338616874693727,1,59650.46635783052,-2.171427600143943,1593.0569467771013,1364.5423629966099,884.936723716726,69.2284,1364.9502052552798,1395.5166251374703,113.34838280277486,9.83903094206973,spacetrack
248,20220325013,59663.24609375,368.2251281738281,149.79930114746094,2.1826980113983154,149.68572998046875,2.1811177730560303,149.9444580078125,2.1847176551818848,930.7932739257812,89.20220947265625,2317.0,4,14.13353443145752,22.545848846435547,44.601627349853516,25657,ASIASAT 3S,1999-013A,PAYLOAD,AC,1999-03-21,Other,GEO,7.622374156062506,0.04773302225244436,1,59663.254331389326,-6.589236719941255,37149.82156230044,36193.185397058216,14.88324570198345,6.2209,36146.68583719281,36221.19500642623,1456.4444521492155,12.233167141831668,spacetrack
249,20220327010,59665.12890625,427.9794616699219,170.18324279785156,49.93043518066406,170.1197052001953,49.84896469116211,170.24151611328125,50.005149841308594,629.1554565429688,26.657581329345703,2688.25,5,16.635215759277344,25.20888900756836,8.022439002990723,9061,COSMOS 846,1976-078A,PAYLOAD,CIS,1976-07-29,Cosmos,LEO,17.96047965256662,0.09527554819687012,1,59665.133366265814,-2.006398560013622,1202.688321003477,995.9256040142109,1165.9411311980014,82.9292,945.9007706820275,1007.114934070928,104.61696383974946,9.574662867912016,spacetrack
250,20220327015,59665.22265625,367.6246032714844,202.71824645996094,50.123077392578125,202.67404174804688,50.025047302246094,202.76559448242188,50.22808837890625,760.8843994140625,16.1248836517334,1689.75,5,17.36945152282715,25.439008712768555,4.157684326171875,2511,PAGEOS 1 DEB,1966-056D,DEBRIS,US,1966-06-24,Other,MEO,24.25293257068688,0.0881592428299598,1,59665.230639348076,0.9786439198069274,4758.830786306083,4246.27445139531,255.94349693253864,87.0419,4224.494945685497,4257.363072606608,181.50520679827247,12.16163172184519,spacetrack
251,20220328029,59666.421875,487.4830627441406,199.35848999023438,53.92704772949219,199.3160400390625,54.02337646484375,199.40565490722656,53.82001495361328,756.34228515625,165.45509338378906,2467.0,6,15.08803653717041,23.56846046447754,34.67002868652344,24731,SL-14 R/B,1997-006G,ROCKET BODY,CIS,1997-02-14,Other,LEO,4.502410104367982,0.047834112604135726,1,59666.437760446795,-0.469486560090445,1752.7629629094342,1470.3482573993742,782.5384668173814,82.6004,1410.7743405726042,1474.439873770244,114.71802927006458,8.660312000862808,spacetrack
252,20220401010,59670.2109375,487.991455078125,202.8586883544922,53.292816162109375,202.78074645996094,53.196571350097656,202.9499053955078,53.405452728271484,835.4323120117188,25.829755783081055,2146.75,6,15.345376968383789,23.67483139038086,26.046751022338867,21820,SL-14 R/B,1991-086B,ROCKET BODY,CIS,1991-12-18,Other,MEO,15.304710419673029,0.056397557424070044,1,59670.21189757366,-5.761762799927965,3454.99830350599,2979.323277580753,340.6782373198366,82.5652,435.9476563510716,2982.4674321209895,120.63365531659481,9.928537908800493,spacetrack
253,20220401011,59670.23046875,487.5582275390625,214.77108764648438,52.93552780151367,214.54864501953125,52.92584228515625,214.96798706054688,52.9441032409668,912.2415771484375,85.86775970458984,2990.0,5,14.955930709838867,23.645109176635742,30.93914031982422,31103,BREEZE-M DEB (TANK),2007-009B,DEBRIS,CIS,2007-04-09,Other,HEO,14.299996847864804,0.015215266404595695,1,59670.24225839673,12.020314319932368,17278.266171928128,16277.231979926473,31.050569391994475,49.4559,283.05265536036677,16685.376442907393,300.5321491459495,12.235275192079527,spacetrack
254,20220402006,59671.11328125,368.2737731933594,167.5357208251953,52.895286560058594,167.48495483398438,52.95577621459961,167.5792694091797,52.84341049194336,453.4040222167969,153.14645385742188,2031.0,5,15.523076057434082,23.79235076904297,21.154170989990234,25770,GLOBALSTAR M025,1999-031A,PAYLOAD,GLOB,1999-06-10,Globalstar,MEO,7.499665598430738,0.08446744204894685,1,59671.120911461345,-2.5701499200076796,2371.8760506696335,2043.4225046576857,570.0802689903056,51.9858,2046.2661294892787,2048.67922352783,128.28077640229506,8.88369320194949,spacetrack
255,20220402006,59671.11328125,368.2737731933594,167.298583984375,52.886436462402344,167.2227783203125,52.97869873046875,167.37657165527344,52.7915153503418,752.1288452148438,153.62893676757812,3429.0,8,16.198455810546875,25.036375045776367,9.260078430175781,33378,COSMOS 2442 (GLONASS),2008-046A,PAYLOAD,CIS,2008-09-25,Cosmos,MEO,18.80968413248638,0.23704421760564287,1,59671.11587270165,23.363086080062203,20126.960334026255,19169.535228176606,37.134226517301045,65.9917,19082.6580287439,19175.94382341276,675.7093628565145,13.073994214996235,spacetrack
256,20220402012,59671.24609375,608.0662231445312,215.27294921875,52.97673416137695,215.16986083984375,53.05248260498047,215.39971923828125,52.88358688354492,786.094482421875,140.66636657714844,2340.5,5,17.399755477905273,25.823026657104492,4.6157732009887695,,,,,,,,,,,,,,,,,,,,,,
257,20220405017,59674.33203125,607.6331176757812,176.6898956298828,53.46306228637695,176.52908325195312,53.482322692871094,176.84091186523438,53.44497299194336,681.7144165039062,101.37588500976562,2173.0,4,16.917081832885742,25.25973129272461,10.733945846557617,39362,BREEZE-M DEB (TANK),2013-058C,DEBRIS,CIS,2013-10-25,Other,HEO,72.82140956450576,0.9765331286831014,1,59674.333847507856,-19.853190480032936,8933.25513180531,8321.298026322442,77.52191245575902,49.5758,343.9422620608311,14777.042395146937,272.9541741558785,12.886770581318682,spacetrack
258,20220408023,59677.44921875,427.4830017089844,216.63302612304688,52.50688171386719,216.50132751464844,52.53564453125,216.87156677246094,52.45478057861328,861.911865234375,109.73981475830078,2343.5,4,15.433899879455566,23.858562469482422,25.10262107849121,48607,FALCON 9 DEB,2021-041BG,DEBRIS,US,2021-05-15,Other,LEO,16.984285688221235,0.2687734935329331,1,59677.45819108792,-1.207544639823027,693.0454593089437,563.8903348217764,1819.1181896712887,53.0374,564.2043518032688,582.2765376845136,96.13152863149038,8.232148484695731,spacetrack
259,20220409020,59678.35546875,427.6532897949219,189.77191162109375,54.72569274902344,189.7340087890625,54.63372802734375,189.81007385253906,54.81826400756836,682.8796997070312,13.388155937194824,1443.0,4,16.739233016967773,24.637399673461914,8.97399616241455,2700,DELTA 1 DEB,1965-089C,DEBRIS,US,1965-11-06,Other,MEO,572.1091992782533,2.204055029305586,1,59678.37041123718,-14.965047119942028,2437.9055186040227,2095.226572034032,539.5907074567394,59.59759999999999,1065.4306083705915,2217.106797428434,119.11675265404492,10.604176116432377,spacetrack
260,20220421011,59690.18359375,428.2049255371094,150.40577697753906,2.2098121643066406,150.31674194335938,2.2475531101226807,150.48822021484375,2.1748692989349365,670.0712890625,112.98554992675781,2777.0,5,16.288593292236328,24.897531509399414,9.147842407226562,25629,SL-12 R/B(2),1999-005D,ROCKET BODY,CIS,1999-02-15,Other,HEO,2.4549910810037545,0.02922471359003964,1,59690.18743476778,-4.6185456000384875,35410.31660380202,34405.41519866204,10.615173182874974,18.986,6575.588066317487,35819.093179427044,759.5288030991729,14.398321855168826,spacetrack
261,20220424013,59693.1640625,367.8744201660156,149.67100524902344,2.3866775035858154,149.55209350585938,2.4122202396392822,149.7713623046875,2.3651206493377686,806.6898803710938,102.13349151611328,2534.75,5,15.818344116210938,24.328182220458984,14.585967063903809,23247,TITAN 4 CENTAUR R/B,1994-054B,ROCKET BODY,US,1994-08-27,Other,GEO,5.352197626177713,0.03334367803412874,1,59693.1784785496,9.71369999984745,37482.32813521916,36462.902160232734,14.688600446314192,12.4733,35491.64089461174,36471.04283105265,1446.0576657068357,13.776903342876397,spacetrack
262,20220429006,59698.12890625,367.6467590332031,200.48190307617188,52.626590728759766,200.3847198486328,52.72401809692383,200.5654754638672,52.54280090332031,762.653564453125,148.80606079101562,2278.0,5,16.703659057617188,25.09754180908203,7.0248003005981445,13493,N-1 R/B,1982-087B,ROCKET BODY,JPN,1982-09-03,Other,LEO,25.439460013359394,0.10863749020256819,1,59698.12979111829,-1.9883157600997947,1362.732712469814,1130.1472153056138,1037.6343158130926,44.6252,962.5267000109461,1222.0476726801544,107.09703554870116,9.978610251779063,spacetrack
263,20220429007,59698.14453125,368.0920104980469,149.52589416503906,2.5662784576416016,149.51815795898438,2.5685558319091797,149.53379821777344,2.563953161239624,58.67156982421875,106.4036636352539,622.5,1,17.791109085083008,24.776458740234375,3.8175747394561768,20041,DFS 1,1989-041B,PAYLOAD,GER,1989-06-05,Other,GEO,2.7292579361699154,1.537545469414951,1,59698.156025860284,-3.1583160000736825,36618.49683753017,35701.25624741248,15.26828634559655,14.6819,35640.479625014515,35710.99555857643,1430.436956769215,12.86194636361878,spacetrack
264,20220430008,59699.125,368.1598205566406,200.50852966308594,52.8997917175293,200.4963836669922,52.795291900634766,200.5198211669922,52.99680709838867,727.2510375976562,4.014558792114258,1429.5,4,16.748798370361328,24.63675880432129,9.772872924804688,16457,SL-8 R/B,1986-002J,ROCKET BODY,CIS,1986-01-09,Other,LEO,4.13905734119453,0.03936854720689098,1,59699.12980711751,-6.181807200133335,1773.8989254696728,1493.2772647963611,790.8143987659629,73.9948,1481.9187463870503,1696.7875604054716,117.96193005456531,10.267066571960925,spacetrack
265,20220501013,59700.12890625,547.7683715820312,203.25942993164062,52.540435791015625,203.0578155517578,52.49094009399414,203.4608917236328,52.58988952636719,951.7262573242188,68.01927185058594,5799.5,10,16.11894989013672,25.52742576599121,8.736176490783691,48410,STARLINK-2563,2021-038BK,PAYLOAD,US,2021-05-04,Starlink,LEO,54.64908823880137,0.4344109551641111,1,59700.14309089846,5.09347224002704,650.3274254105302,541.7180666941704,1982.5103285059486,53.0528,545.8943731036798,548.7144120243329,95.59402092405611,8.931435119985672,spacetrack
266,20220501015,59700.16796875,367.6122131347656,215.6207275390625,52.40287780761719,215.5936737060547,52.49367141723633,215.64784240722656,52.31184387207031,665.3140258789062,169.699462890625,1851.75,5,16.21984100341797,24.388795852661133,12.178622245788574,39243,CZ-4C DEB,2013-046E,DEBRIS,PRC,2013-09-01,Other,LEO,20.596427908139958,0.05143111959853286,1,59700.182888097064,5.6756263200659305,1437.4289359426514,1236.2965978173634,988.147768916955,63.4039,867.6259535036479,1318.0909993639198,107.10932092757476,9.399596713373711,spacetrack
267,20220502012,59701.15234375,427.954345703125,209.75672912597656,53.668312072753906,209.69439697265625,53.710811614990234,209.8396759033203,53.61175537109375,472.428955078125,139.0119171142578,1536.0,3,17.32450294494629,25.290481567382812,4.601060390472412,10485,SL-6 R/B(2),1977-105E,ROCKET BODY,CIS,1977-10-28,Other,HEO,19.01225151364656,0.781265402343081,1,59701.16812506629,8.056790640112013,34463.65691752058,33566.14151433417,8.444800581573523,62.7963,560.5108972072367,40395.12156962741,729.996099387509,15.303114465858446,spacetrack
268,20220502024,59701.41015625,367.8414001464844,229.7766571044922,51.79802322387695,229.71826171875,51.904823303222656,229.8477020263672,51.668113708496094,899.5584716796875,161.3148956298828,3057.75,7,15.86992359161377,24.58342742919922,13.34045696258545,48061,ONEWEB-0163,2021-025V,PAYLOAD,UK,2021-03-25,OneWeb,LEO,11.790049871922292,0.023232843884414933,1,59701.41513113333,0.057944640051573515,1407.6912126193085,1207.253128683088,993.3630718663566,87.899,1208.7276764668823,1210.805243886678,109.63324114710588,9.371470806697761,spacetrack
269,20220503022,59702.32421875,367.4908142089844,197.81124877929688,52.33256530761719,197.63882446289062,52.37065505981445,198.00637817382812,52.289459228515625,859.8086547851562,109.87416076660156,2693.5,5,16.20186996459961,24.77766227722168,11.584442138671875,25945,GLOBALSTAR M056,1999-058C,PAYLOAD,GLOB,1999-10-18,Globalstar,LEO,11.511700334813213,0.3658136783491557,1,59702.33003824747,-6.340200480131898,1933.8684646380846,1654.516088587211,643.958101900839,51.9962,1658.5452305934596,1660.8199329691033,119.52725575862814,10.124974214631958,spacetrack
270,20220504012,59703.35546875,368.033203125,211.1051788330078,52.681915283203125,211.06008911132812,52.79774475097656,211.1327667236328,52.61103820800781,690.6146240234375,166.72042846679688,1464.25,4,16.858800888061523,24.772838592529297,7.982978343963623,19788,COSMOS 1997,1989-009D,PAYLOAD,CIS,1989-02-10,Cosmos,LEO,5.484356446487482,0.0543804024415806,1,59703.363098961345,-5.7421413598931395,1656.661663295797,1409.9082917104952,837.7182679929643,82.621,1399.8661602170769,1416.06748088528,113.95669580034487,10.258389096945294,spacetrack
271,20220506020,59705.3671875,427.5191345214844,217.11180114746094,50.792232513427734,217.06228637695312,50.74764633178711,217.23020935058594,50.89885330200195,665.07958984375,35.06807327270508,1245.0,3,16.72279167175293,24.460716247558594,15.128690719604492,20344,USA 40 R/B,1989-061D,ROCKET BODY,US,1989-08-08,Other,HEO,21.841432326982613,0.0691228138390727,1,59705.36889962735,3.6704690401093103,8235.779072836616,7631.691766665018,101.5556452005477,57.0256,535.179049198684,8058.647911905122,182.94245978653495,12.372459296406774,spacetrack
272,20220507017,59706.359375,367.7570495605469,212.0753173828125,48.37800216674805,212.06915283203125,48.462379455566406,212.0830078125,48.27265930175781,683.7960815429688,177.22372436523438,1651.75,4,16.380373001098633,24.425233840942383,12.991024017333984,20721,SL-14 R/B,1990-066B,ROCKET BODY,CIS,1990-07-30,Other,LEO,7.725428776643639,0.016853545723165553,1,59706.36354576439,-2.2126303200493567,1774.4409003607875,1516.988597237505,795.4839486253601,73.6002,1482.7880717151866,1521.3553794715854,116.02889230612777,9.825354716539627,spacetrack
273,20220509019,59708.35546875,367.1904602050781,269.2628479003906,64.44039916992188,269.2345275878906,64.46640014648438,269.2901611328125,64.41531372070312,203.18301391601562,154.83807373046875,861.75,2,17.560653686523438,24.899106979370117,7.683916091918945,29256,SL-24 DEB,2006-029C,DEBRIS,CIS,2006-07-12,Other,LEO,108.88535421912593,0.07029855121371043,1,59708.36803937556,0.47858688002452254,1537.024524172056,1306.721023045715,836.3356542373972,64.576,511.5944591516163,1752.5364206808208,107.953573297349,9.633664400463658,spacetrack
274,20220520009,59719.19140625,367.30859375,169.14022827148438,53.432254791259766,169.04359436035156,53.520511627197266,169.2288055419922,53.35136032104492,727.0557861328125,146.8817596435547,1772.0,4,16.074222564697266,24.195383071899414,19.821866989135742,43437,SENTINEL 3B,2018-039A,PAYLOAD,ESA,2018-04-25,Other,LEO,63.437021867622434,0.11942344905483537,1,59719.19841746331,-0.008043839887250215,950.4735448601674,800.0480172727557,1456.8641956556353,98.6296,802.02974547348,803.2892568289808,100.92958269387697,8.92883797518775,spacetrack
275,20220521013,59720.16796875,367.2236328125,236.75933837890625,51.79798889160156,236.65785217285156,51.64830780029297,236.81431579589844,51.879066467285156,900.813232421875,22.747982025146484,2074.5,5,16.081363677978516,24.373645782470703,12.989727020263672,49060,KL-BETA B,2021-070B,PAYLOAD,GER,2021-08-04,Other,LEO,41.75959868226755,0.1639087280321121,1,59720.172330420326,-1.1297445598756894,1088.157376960368,902.3996176986602,1294.4982268003607,89.0043,901.2039262735871,911.8307771242453,103.12714053942483,9.296940669088107,spacetrack
276,20220521019,59720.265625,367.3968811035156,196.72219848632812,53.12942886352539,196.5897216796875,53.001922607421875,196.8240509033203,53.22746658325195,956.8040771484375,31.93963050842285,2218.0,5,15.234963417053223,23.59986686706543,29.75977325439453,38995,MERIDIAN 6,2012-063A,PAYLOAD,CIS,2012-11-14,Other,HEO,17.387690779492004,0.05430415181770343,1,59720.27176845906,-8.499541200057138,37462.445948310124,36502.0846242054,8.076027267435995,65.2878,2584.3095818707825,37790.007059732416,718.1772660986417,14.028270266808988,spacetrack
277,20220524006,59723.25,487.7168884277344,194.68234252929688,52.463802337646484,194.6133575439453,52.585540771484375,194.7504119873047,52.34368896484375,921.1122436523438,160.9506072998047,3747.5,7,16.11910057067871,25.05345344543457,8.754142761230469,48239,ONEWEB-0191,2021-031AF,PAYLOAD,UK,2021-04-25,OneWeb,LEO,20.60153949663004,0.007649305837986731,1,59723.258712011644,-0.03129168011946604,1408.295955790293,1202.8626988630886,989.5773262373971,87.9038,1204.4095122702956,1207.1533732392836,109.54688663689618,9.650501366663367,spacetrack
278,20220524008,59723.29296875,428.1582336425781,209.2102508544922,52.51063919067383,209.1144256591797,52.454795837402344,209.3096923828125,52.56857681274414,592.3077392578125,46.24563980102539,1952.5,4,14.605171203613281,22.831647872924805,43.51058578491211,39165,BREEZE-M DEB (TANK),2013-022C,DEBRIS,CIS,2013-05-14,Other,HEO,263.28433223545176,0.003452767778242105,1,59723.30129894977,0.0642568800249137,3464.8928655895756,3056.3870530093145,407.636862723988,49.4764,319.87286368810874,17608.309572892358,315.204423169109,8.620099843694742,spacetrack
279,20220526014,59725.24609375,667.8497924804688,194.38792419433594,51.5583610534668,194.38180541992188,51.56482696533203,194.3944854736328,51.55144500732422,55.908180236816406,149.49185180664062,429.5,1,17.68086814880371,24.263277053833008,7.001795768737793,,,,,,,,,,,,,,,,,,,,,,
280,20220526014,59725.24609375,667.8497924804688,194.6392059326172,51.600616455078125,194.52975463867188,51.486019134521484,194.7487335205078,51.71528244018555,959.668212890625,30.67859649658203,2773.75,6,15.186867713928223,23.794536590576172,28.53881072998047,38995,MERIDIAN 6,2012-063A,PAYLOAD,CIS,2012-11-14,Other,HEO,15.397461290029923,0.022165974948212153,1,59725.25084301723,-8.548157760116737,36958.08777301951,36052.08984945683,8.337054071016457,65.287,2576.986441324958,37797.65082899649,718.1837671167443,13.948882691308413,spacetrack
281,20220527017,59726.24609375,367.8078918457031,195.7063751220703,52.08016586303711,195.66920471191406,52.150150299072266,195.755859375,51.98701477050781,617.7791748046875,161.9219512939453,2058.0,5,15.532516479492188,23.816129684448242,23.326993942260742,48210,ONEWEB-0176,2021-031A,PAYLOAD,UK,2021-04-25,OneWeb,LEO,24.95547567439189,0.07488506058462008,1,59726.248407520296,-5.359161600004882,1392.5064689696462,1203.0427797775028,1005.0372540262308,87.9069,1204.2822826245638,1207.3173733427238,109.54728498895152,8.61338798772785,spacetrack
282,20220528020,59727.30859375,548.0487670898438,219.2542266845703,50.78624725341797,219.14337158203125,50.75440979003906,219.3898162841797,50.825191497802734,616.0753173828125,65.56774139404297,2338.5,5,15.884329795837402,24.306673049926758,14.622295379638672,34712,BREEZE-M DEB (TANK),2009-016C,DEBRIS,CIS,2009-04-03,Other,HEO,74.4521259833391,0.011389017519022104,1,59727.31567438365,0.4497664800728671,8526.854699412355,7907.052568199576,106.57825694668696,46.0421,299.97149045642163,13838.151937301476,258.6469533766109,11.398486534490187,spacetrack
283,20220529015,59728.296875,487.4651184082031,214.0850067138672,52.89606857299805,214.07470703125,52.84701919555664,214.0965576171875,52.95103454589844,377.436767578125,7.221508979797363,1089.0,3,16.316375732421875,23.908946990966797,12.105077743530273,27000,DELTA 2 DEB (DPAF),2001-055D,DEBRIS,US,2001-12-07,Other,LEO,29.427458728235933,0.0497652950671581,1,59728.299773058156,-5.950354079890531,1547.4069167397934,1321.4331980116322,917.8293630517302,66.0409,1312.9128758863899,1331.8314819235238,112.08273637503635,8.960825122345748,spacetrack
284,20220529017,59728.3359375,427.7500305175781,272.20745849609375,65.44134521484375,272.09912109375,65.37786865234375,272.3299255371094,65.5130844116211,596.82373046875,35.354984283447266,1337.0,3,16.485349655151367,24.300678253173828,10.210795402526855,7291,COSMOS 651,1974-029A,PAYLOAD,CIS,1974-05-15,Cosmos,LEO,45.56432534023429,0.10086891061270364,1,59728.34703872835,-5.243049360055011,1125.4158902545396,946.6159731213293,1172.351879689303,64.9711,886.1646776577436,950.525469088956,103.37840594740852,9.361563650258415,spacetrack
285,20220530018,59729.265625,487.9085693359375,205.35394287109375,50.76025390625,205.3101043701172,50.880104064941406,205.40118408203125,50.63117980957031,919.82421875,166.96798706054688,1815.75,5,16.231908798217773,24.379549026489258,13.853667259216309,40552,GONETS M 11 (M21),2015-020A,PAYLOAD,CIS,2015-03-31,Other,LEO,10.38089510892064,0.07128771190730276,1,59729.27839231652,-5.909880479914136,1733.6913071212446,1482.4514213470438,804.4699721357928,82.4882,1481.899371436578,1506.8552354384747,115.8589937215786,9.986640051583443,spacetrack
286,20220531019,59730.28125,427.400146484375,212.01499938964844,53.68113327026367,211.85955810546875,53.709774017333984,212.158447265625,53.65470504760742,667.423095703125,107.27924346923828,2810.5,5,16.875808715820312,25.497766494750977,10.135974884033203,,,,,,,,,,,,,,,,,,,,,,
287,20220601016,59731.38671875,487.990478515625,270.3545837402344,64.40185546875,270.2686462402344,64.34555053710938,270.4162292480469,64.4422836303711,417.0879821777344,33.39133834838867,1127.25,3,15.317190170288086,22.947240829467773,21.485631942749023,45774,STARLINK-1485,2020-038AW,PAYLOAD,US,2020-06-13,Starlink,LEO,91.69503207990033,0.32993889063398285,1,59731.401921563454,-4.947936000069603,661.4451663244593,541.9589300215976,2189.4468199166768,53.0561,546.1791069660821,548.2470158972246,95.5921299217173,7.126167107033128,spacetrack
288,20220618010,59748.2109375,428.1328125,205.634521484375,53.68050003051758,205.6019287109375,53.77970886230469,205.66360473632812,53.59196472167969,688.5433959960938,168.99105834960938,940.5,3,15.872125625610352,23.305522918701172,24.865209579467773,44909,BREEZE-KM R/B,2019-096E,ROCKET BODY,CIS,2019-12-26,Other,LEO,14.936263148541684,0.02817329834849147,1,59748.21472645252,-29.930019839841407,1511.3625529514486,1301.0210164223427,916.5282705647356,82.5217,1175.4722306952235,1509.7764782891218,112.52518990659453,9.170833003128534,satchecker
289,20220620015,59750.19921875,368.089599609375,203.0041961669922,50.95802307128906,202.92784118652344,51.038021087646484,203.10191345214844,50.855674743652344,765.9840698242188,148.98135375976562,2093.0,5,16.029050827026367,24.330974578857422,14.512330055236816,42493,THORAD AGENA D DEB,1970-025QX,DEBRIS,US,1970-04-08,Other,LEO,37.20144351470367,0.9032798192498888,0,59750.20070526124,4.517033279989846,818.9153262901681,704.0793766968272,1734.2986432847163,99.46300000000001,699.4610656386658,735.4726642235637,99.13878427257204,8.75103420847894,spacetrack
290,20220622007,59752.15625,667.949951171875,190.43719482421875,51.570255279541016,190.34359741210938,51.51395797729492,190.53346252441406,51.62815856933594,591.1954345703125,45.940528869628906,1926.25,4,16.88788414001465,25.09966468811035,8.10409164428711,,,,,,,,,,,,,,,,,,,,,,
291,20220623006,59753.15625,367.9085388183594,188.4419708251953,50.00022888183594,188.37327575683594,50.1446418762207,188.4888153076172,49.90177536010742,914.2857666015625,162.99685668945312,1244.0,4,16.307361602783203,24.04441261291504,15.288132667541504,24795,IRIDIUM 5,1997-020D,PAYLOAD,US,1997-05-05,Iridium-NEXT,LEO,67.63877253633837,0.08080874441540686,1,59753.15756296039,1.7327361599891447,622.399368606613,528.3330579210578,2371.507661631298,86.3985,528.2762068297598,721.4539641885303,97.2044008247526,8.881748917751349,spacetrack
292,20220623011,59753.23828125,487.3252868652344,217.35304260253906,49.92245864868164,217.31272888183594,50.02104187011719,217.39918518066406,49.80966567993164,786.906005859375,165.24591064453125,1908.0,5,17.206214904785156,25.40766143798828,5.663438320159912,22308,SL-8 R/B,1993-001B,ROCKET BODY,CIS,1993-01-12,Other,LEO,13.149587347749048,0.08752837032255911,1,59753.249862635705,-5.399915040121414,1164.3282331051616,976.9131504091356,1233.6000455870665,82.9354,960.8730618924601,997.192456251897,104.67084220220343,10.32732986088821,spacetrack
293,20220623011,59753.23828125,487.3252868652344,217.26483154296875,49.89263916015625,217.25157165527344,49.916404724121094,217.28091430664062,49.86381530761719,201.18019104003906,160.2291259765625,919.75,2,16.620731353759766,24.029905319213867,12.731206893920898,49192,ONEWEB-0322,2021-083G,PAYLOAD,UK,2021-09-14,OneWeb,LEO,26.634391404314783,0.17505419937498345,1,59753.24610236728,3.645132720004767,1418.7983652374485,1207.180178792215,992.666635328676,87.896,1208.139121965508,1211.3882601850264,109.63318113336929,8.496929579919591,spacetrack
